hh_id,person_id,tour_id,tour_category,tour_purpose,orig_maz,dest_maz,tour_mode
2051162,3943948,0,INDIVIDUAL_NON_MANDATORY,discretionary,1590,1539,7
2051162,3943948,1,INDIVIDUAL_NON_MANDATORY,eatingout,1590,1573,5
2051162,3943948,2,INDIVIDUAL_NON_MANDATORY,eatingout,1590,2005,5
2051162,3943949,0,INDIVIDUAL_NON_MANDATORY,escort,1590,1564,5
2051162,3943950,0,MANDATORY,school,1590,1592,3
2051162,3943951,0,INDIVIDUAL_NON_MANDATORY,shop,1590,186,5
2051162,3943952,0,INDIVIDUAL_NON_MANDATORY,discretionary,1590,1306,5
2051162,3943952,1,INDIVIDUAL_NON_MANDATORY,discretionary,1590,1638,5
3273911,7582498,0,INDIVIDUAL_NON_MANDATORY,maintenance,5537,6287,1
3273911,7582499,0,INDIVIDUAL_NON_MANDATORY,escort,5537,5535,5
3273911,7582499,1,INDIVIDUAL_NON_MANDATORY,shop,5537,5356,5
3273911,7582500,0,INDIVIDUAL_NON_MANDATORY,shop,5537,6294,5
3273911,7582500,1,INDIVIDUAL_NON_MANDATORY,maintenance,5537,6985,3
3273911,7582500,2,INDIVIDUAL_NON_MANDATORY,eatingout,5537,6173,5
2019925,3814705,0,INDIVIDUAL_NON_MANDATORY,escort,10572,10576,5
2019925,3814706,0,INDIVIDUAL_NON_MANDATORY,discretionary,10572,10667,1
2019925,3814706,1,INDIVIDUAL_NON_MANDATORY,visiting,10572,1168,1
2019925,3814707,0,MANDATORY,school,10572,10575,5
2019925,3814708,0,INDIVIDUAL_NON_MANDATORY,discretionary,10572,10187,5
2484828,4948826,0,MANDATORY,work,11870,11872,1
2484828,4948826,1,MANDATORY,work,11870,11872,1
2484828,4948827,0,MANDATORY,work,11870,12728,3
2484828,4948827,1,MANDATORY,work,11870,12728,3
2429487,4838144,0,MANDATORY,work,16805,16806,1
2429487,4838144,1,MANDATORY,work,16805,16806,1
2429487,4838145,0,INDIVIDUAL_NON_MANDATORY,maintenance,16805,16809,1
2429487,4838145,1,INDIVIDUAL_NON_MANDATORY,visiting,16805,16807,1
